,owner_id,owner_age_group,owner_gender,district,dog_breed,dog_birthyear,dog_sex,dog_colour,dog_age,distric_name
1785,92975,51-60,Male,9,Labrador Retriever,2011,Male,brown,9,"Albisriesen, Altstetten"
1786,92986,41-50,Female,6,Golden Retriever,2014,Female,golden,6,"Unterstrass, Oberstrass"
1787,92986,41-50,Female,6,Entlebucher Sennenhund,2016,Male,tricolor,4,"Unterstrass, Oberstrass"
1788,92994,81-90,Male,8,Spitz,2007,Male,white,13,Riesbach
1789,93016,41-50,Female,11,Griffon,2012,Male,beige/braun,8,"Affoltern, Seebach, Oerlikon"
1790,93035,81-90,Female,3,Small mixed breed,2005,Female,black & white,15,Wiedikon
1791,93055,61-70,Female,11,Rehpinscher,2008,Male,black & brown,12,"Affoltern, Seebach, Oerlikon"
1792,93055,61-70,Female,11,Rehpinscher,2011,Female,rehbraun,9,"Affoltern, Seebach, Oerlikon"
1793,93071,41-50,Female,11,Havaneser,2015,Female,black & white,5,"Affoltern, Seebach, Oerlikon"
1794,93083,41-50,Male,6,Labrador Retriever,2008,Male,blond,12,"Unterstrass, Oberstrass"
1795,93091,51-60,Female,7,Small mixed breed,2008,Female,black,12,"Funtern, Hottingen, Hirslanden, Witikon"
1796,93125,71-80,Female,12,Coton de Tulear,2006,Female,white,14,Schwamendingen
1797,93164,71-80,Female,2,Lagotto Romagnolo,2006,Male,brown & white,14,"Wollishofen, Leimbach, Enge"
1798,93177,31-40,Female,2,French bulldog,2008,Female,cream,12,"Wollishofen, Leimbach, Enge"
1799,93202,51-60,Female,11,Golden Retriever,2007,Female,cream,13,"Affoltern, Seebach, Oerlikon"
1800,93203,71-80,Female,3,Spinone,2008,Female,weiss/orange,12,Wiedikon
1801,93211,61-70,Male,7,Continental Bulldog,2008,Male,schwarz/braun gestromt,12,"Funtern, Hottingen, Hirslanden, Witikon"
1802,93237,51-60,Female,10,Dogo Canario,2015,Female,light brown,5,"Hoengg, Wipkingen"
1803,93237,51-60,Female,10,Big mixed breed,2014,Male,grau/weiss,6,"Hoengg, Wipkingen"
1804,93238,61-70,Female,11,Chihuahua,2008,Male,brown,12,"Affoltern, Seebach, Oerlikon"
1805,93239,61-70,Male,9,Labrador Retriever,2012,Male,black,8,"Albisriesen, Altstetten"
1806,93253,41-50,Female,2,Pekingese,2008,Male,brown & black,12,"Wollishofen, Leimbach, Enge"
1807,93257,41-50,Female,10,Labrador Retriever,2008,Male,braun/schwarz/grau,12,"Hoengg, Wipkingen"
1808,93278,51-60,Female,8,Foxterrier,2008,Male,tricolor,12,Riesbach
1809,93282,41-50,Male,6,Beagle,2008,Male,tricolor,12,"Unterstrass, Oberstrass"
1810,93288,51-60,Female,10,Cavalier King Charles Spaniel,2007,Male,tricolor,13,"Hoengg, Wipkingen"
1811,93289,41-50,Female,8,English Staffordshire Terrier,2008,Male,black,12,Riesbach
1812,93294,31-40,Female,4,Soft Coated Wheaten Terrier,2008,Male,weizen,12,Aussersihl
1813,93299,51-60,Male,12,Russischer schwarzer Terrier,2014,Male,black,6,Schwamendingen
1814,93302,41-50,Female,3,Jack Russel Terrier,2009,Male,tricolor,11,Wiedikon
1815,93307,51-60,Male,12,Tschechoslowakischer Wolfshund,2018,Male,grey,2,Schwamendingen
1816,93307,51-60,Male,12,Malinois,2014,Female,beige,6,Schwamendingen
1817,93358,71-80,Male,9,Jack Russel Terrier,2007,Male,tricolor,13,"Albisriesen, Altstetten"
1818,93392,61-70,Female,2,Riesenschnauzer,2004,Female,black,16,"Wollishofen, Leimbach, Enge"
1819,93400,21-30,Male,3,Appenzeller,2007,Male,black & white,13,Wiedikon
1820,93402,31-40,Female,11,Do-Khyi,2008,Male,schwarz/weiss/braun,12,"Affoltern, Seebach, Oerlikon"
1821,93406,51-60,Male,10,Parson Russell Terrier,2007,Male,tricolor,13,"Hoengg, Wipkingen"
1822,93421,41-50,Male,11,Beagle,2007,Male,tricolor,13,"Affoltern, Seebach, Oerlikon"
1823,93421,41-50,Male,11,Siberian Husky,2014,Male,black & white,6,"Affoltern, Seebach, Oerlikon"
1824,93449,71-80,Female,8,Miniature poodle,2008,Female,choco,12,Riesbach
1825,93463,51-60,Female,7,Weimaraner,2007,Male,silbergrau,13,"Funtern, Hottingen, Hirslanden, Witikon"
1826,93480,61-70,Male,5,Chihuahua,2008,Female,cream,12,Industriequartier
1827,93496,31-40,Female,11,Big mixed breed,2009,Male,brown,11,"Affoltern, Seebach, Oerlikon"
1828,93496,31-40,Female,11,Beagle,2008,Male,tricolor,12,"Affoltern, Seebach, Oerlikon"
1829,93500,51-60,Female,9,Yorkshire Terrier,2008,Male,grau/braun,12,"Albisriesen, Altstetten"
1830,93508,51-60,Female,10,Small mixed breed,2008,Female,gelb,12,"Hoengg, Wipkingen"
1831,93527,61-70,Female,9,Pug,2008,Female,beige/schwarz,12,"Albisriesen, Altstetten"
1832,93531,41-50,Female,3,Zwergpinscher,2008,Male,schwarz/rot,12,Wiedikon
1833,93553,31-40,Male,5,Saarloos-Wolfshund,2008,Male,brown,12,Industriequartier
1834,93610,21-30,Female,5,Australian Shepherd,2011,Female,red merle,9,Industriequartier
1835,93639,51-60,Female,8,Small mixed breed,2016,Female,white & brown,4,Riesbach
1836,93664,61-70,Female,7,Dachshund,2010,Female,schwarz/rot,10,"Funtern, Hottingen, Hirslanden, Witikon"
1837,93664,61-70,Female,7,Dachshund,2006,Female,schwarz/rot,14,"Funtern, Hottingen, Hirslanden, Witikon"
1838,93667,51-60,Female,3,Cairn Terrier,2010,Female,red,10,Wiedikon
1839,93675,51-60,Female,7,Dalmatiner,2006,Male,white & black,14,"Funtern, Hottingen, Hirslanden, Witikon"
1840,93675,51-60,Female,7,Small mixed breed,2018,Male,black & brown,2,"Funtern, Hottingen, Hirslanden, Witikon"
1841,93676,51-60,Female,9,Golden Retriever,2008,Female,golden,12,"Albisriesen, Altstetten"
1842,93707,61-70,Female,6,Bolonka Zwetna,2015,Male,rot/braun,5,"Unterstrass, Oberstrass"
1843,93722,71-80,Female,3,Foxterrier,2008,Male,tricolor,12,Wiedikon
1844,93729,51-60,Male,4,Lagotto Romagnolo,2008,Female,braun meliert,12,Aussersihl
1845,93800,31-40,Female,6,Australian Shepherd,2008,Male,brown,12,"Unterstrass, Oberstrass"
1846,93872,31-40,Female,10,Schäfer,2007,Female,white & brown,13,"Hoengg, Wipkingen"
1847,93900,51-60,Female,10,Small mixed breed,2016,Male,black,4,"Hoengg, Wipkingen"
1848,93904,51-60,Female,11,Maltese,2010,Female,black & brown,10,"Affoltern, Seebach, Oerlikon"
1849,93909,41-50,Male,7,French bulldog,2015,Male,white & black,5,"Funtern, Hottingen, Hirslanden, Witikon"
1850,93909,41-50,Male,7,French bulldog,2012,Male,braun gestromt,8,"Funtern, Hottingen, Hirslanden, Witikon"
1851,93914,71-80,Female,11,Small mixed breed,2013,Female,black,7,"Affoltern, Seebach, Oerlikon"
1852,93928,41-50,Female,8,Boston Terrier,2019,Female,black & white,1,Riesbach
1853,93929,61-70,Female,3,Small mixed breed,2006,Female,beige/weiss,14,Wiedikon
1854,93945,61-70,Female,12,Pinscher,2011,Female,brown,9,Schwamendingen
1855,93945,61-70,Female,12,Pinscher,2015,Female,beige,5,Schwamendingen
1856,93954,61-70,Female,2,Bichon frisé,2018,Female,white,2,"Wollishofen, Leimbach, Enge"
1857,94020,31-40,Female,10,Small mixed breed,2006,Female,brown,14,"Hoengg, Wipkingen"
1858,94059,31-40,Female,6,Big mixed breed,2019,Female,brown & white,1,"Unterstrass, Oberstrass"
1859,94059,31-40,Female,6,Labrador Retriever,2006,Female,brown,14,"Unterstrass, Oberstrass"
1860,94085,31-40,Male,4,Old Englische Bulldogge,2008,Female,brown & white,12,Aussersihl
1861,94100,51-60,Female,4,Small mixed breed,2009,Male,braun/schwarz/weiss,11,Aussersihl
1862,94143,31-40,Female,7,Small mixed breed,2008,Female,grau/schwarz,12,"Funtern, Hottingen, Hirslanden, Witikon"
1863,94160,51-60,Female,9,Small mixed breed,2008,Female,black,12,"Albisriesen, Altstetten"
1864,94222,41-50,Female,12,Shih Tzu,2013,Male,white,7,Schwamendingen
1865,94290,71-80,Male,7,Golden Retriever,2008,Female,blond,12,"Funtern, Hottingen, Hirslanden, Witikon"
1866,94301,51-60,Female,3,Pinscher,2015,Male,brown,5,Wiedikon
1867,94302,51-60,Female,6,Labrador Retriever,2008,Male,black,12,"Unterstrass, Oberstrass"
1868,94318,31-40,Male,8,Lagotto Romagnolo,2019,Female,white & brown,1,Riesbach
1869,94333,61-70,Female,11,Appenzeller Sennenhund,2008,Female,schwarz/braun/weiss,12,"Affoltern, Seebach, Oerlikon"
1870,94348,51-60,Male,11,Pekingese,2014,Male,beige/schwarz,6,"Affoltern, Seebach, Oerlikon"
1871,94410,41-50,Male,9,Jack Russel Terrier,2008,Female,tricolor,12,"Albisriesen, Altstetten"
1872,94410,41-50,Male,9,Small mixed breed,2009,Male,blond,11,"Albisriesen, Altstetten"
1873,94435,51-60,Female,3,Yorkshire Terrier,2008,Male,black,12,Wiedikon
1874,94465,31-40,Male,5,Border Collie,2007,Male,black & white,13,Industriequartier
1875,94477,61-70,Female,8,Chihuahua,2009,Male,black & light brown,11,Riesbach
1876,94493,21-30,Female,9,Yorkshire Terrier,2007,Male,schwarz/grau,13,"Albisriesen, Altstetten"
1877,94514,51-60,Male,1,Zwergdackel,2010,Male,red,10,Altstadt
1878,94599,31-40,Female,12,Chihuahua,2009,Male,white & brown,11,Schwamendingen
1879,94617,41-50,Female,2,Lagotto Romagnolo,2008,Female,white & brown,12,"Wollishofen, Leimbach, Enge"
1880,94618,51-60,Female,7,Jack Russel Terrier,2008,Female,tricolor,12,"Funtern, Hottingen, Hirslanden, Witikon"
1881,94622,61-70,Male,7,Islandhund,2017,Male,red & white,3,"Funtern, Hottingen, Hirslanden, Witikon"
1882,94640,31-40,Female,11,Beauceron Berge de Beauce,2008,Female,grau/braun/schwarz,12,"Affoltern, Seebach, Oerlikon"
1883,94642,81-90,Female,7,Cocker Spaniel,2008,Female,black & light brown,12,"Funtern, Hottingen, Hirslanden, Witikon"
1884,94655,51-60,Female,2,Labrador Retriever,2008,Female,brown,12,"Wollishofen, Leimbach, Enge"
1885,94693,41-50,Female,2,Small mixed breed,2008,Female,black & white,12,"Wollishofen, Leimbach, Enge"
1886,94699,41-50,Female,4,Shih Tzu,2008,Male,brown,12,Aussersihl
1887,94709,51-60,Female,3,Boston Terrier,2008,Female,white & brown,12,Wiedikon
1888,94711,51-60,Female,2,Weimaraner,2019,Female,blau,1,"Wollishofen, Leimbach, Enge"
1889,94726,41-50,Male,9,Labrador Retriever,2016,Male,blond,4,"Albisriesen, Altstetten"
1890,94735,41-50,Female,9,Schäfer,2013,Male,brown & black,7,"Albisriesen, Altstetten"
1891,94757,71-80,Male,6,Deutsch Drahthaar,2008,Female,braun schimmel,12,"Unterstrass, Oberstrass"
1892,94777,61-70,Female,1,Coton de Tulear,2017,Male,white,3,Altstadt
1893,94783,51-60,Female,2,Yorkshire Terrier,2006,Female,black & light brown,14,"Wollishofen, Leimbach, Enge"
1894,94794,41-50,Female,2,Chihuahua,2010,Male,brown & white,10,"Wollishofen, Leimbach, Enge"
1895,94794,41-50,Female,2,Chihuahua,2010,Male,beige,10,"Wollishofen, Leimbach, Enge"
1896,94803,71-80,Female,11,Small mixed breed,2006,Male,beige,14,"Affoltern, Seebach, Oerlikon"
1897,94823,71-80,Female,4,Bolonka Zwetna,2008,Female,black & white,12,Aussersihl
1898,94841,31-40,Female,9,Toyterrier,2008,Female,black & brown,12,"Albisriesen, Altstetten"
1899,94841,31-40,Female,9,Labrador Retriever,2012,Female,black & brown,8,"Albisriesen, Altstetten"
1900,94844,41-50,Female,6,Small mixed breed,2008,Female,black & white,12,"Unterstrass, Oberstrass"
1901,94846,51-60,Male,11,Yorkshire Terrier,2018,Male,black & light brown,2,"Affoltern, Seebach, Oerlikon"
1902,94868,41-50,Male,11,Small mixed breed,2008,Male,beige/weiss/braun,12,"Affoltern, Seebach, Oerlikon"
1903,94937,51-60,Female,7,Coton de Tulear,2019,Female,white,1,"Funtern, Hottingen, Hirslanden, Witikon"
1904,94940,51-60,Female,10,Small mixed breed,2007,Female,brown,13,"Hoengg, Wipkingen"
1905,94942,61-70,Female,9,Maltese,2008,Female,white,12,"Albisriesen, Altstetten"
1906,94948,31-40,Male,11,Big mixed breed,2015,Female,brown,5,"Affoltern, Seebach, Oerlikon"
1907,94977,51-60,Female,7,Chesapeake Bay Retriever,2017,Female,brown,3,"Funtern, Hottingen, Hirslanden, Witikon"
1908,95005,51-60,Male,9,Small mixed breed,2017,Male,hellbraun/weiss,3,"Albisriesen, Altstetten"
1909,95007,31-40,Female,9,Appenzeller Sennenhund,2008,Male,brown,12,"Albisriesen, Altstetten"
1910,95047,51-60,Female,6,Irish Setter,2010,Male,red,10,"Unterstrass, Oberstrass"
1911,95066,31-40,Male,8,Weimaraner,2014,Female,silber,6,Riesbach
1912,95073,61-70,Male,9,Labrador Retriever,2008,Female,black,12,"Albisriesen, Altstetten"
1913,95086,31-40,Female,7,Pug,2009,Female,beige,11,"Funtern, Hottingen, Hirslanden, Witikon"
1914,95103,61-70,Female,9,Deutscher Pinscher,2008,Female,schwarz/rot,12,"Albisriesen, Altstetten"
1915,95118,51-60,Male,11,Yorkshire Terrier,2008,Female,schwarz/grau,12,"Affoltern, Seebach, Oerlikon"
1916,95124,51-60,Female,2,Flat Coated Retriever,2018,Male,black,2,"Wollishofen, Leimbach, Enge"
1917,95195,41-50,Female,1,Jack Russel Terrier,2008,Male,weiss/braun/schwarz,12,Altstadt
1918,95210,51-60,Male,4,Zwergpinscher,2008,Female,red,12,Aussersihl
1919,95256,61-70,Female,7,Afghanischer Windhund,2008,Male,cream,12,"Funtern, Hottingen, Hirslanden, Witikon"
1920,95256,61-70,Female,7,Afghanischer Windhund,2015,Male,cream,5,"Funtern, Hottingen, Hirslanden, Witikon"
1921,95284,41-50,Female,9,Airedale Terrier,2010,Male,beige/schwarz,10,"Albisriesen, Altstetten"
1922,95295,51-60,Female,12,Small mixed breed,2008,Female,schwarz/braun/weiss,12,Schwamendingen
1923,95296,51-60,Female,8,Golden Retriever,2008,Male,golden,12,Riesbach
1924,95305,71-80,Male,10,Alpenländische Dachsbracke,2008,Female,schwarz/beige,12,"Hoengg, Wipkingen"
1925,95333,41-50,Male,11,Small mixed breed,2008,Female,black & brown,12,"Affoltern, Seebach, Oerlikon"
1926,95371,41-50,Male,8,Golden Retriever,2016,Female,black,4,Riesbach
1927,95401,61-70,Female,11,Small mixed breed,2015,Female,black & brown,5,"Affoltern, Seebach, Oerlikon"
1928,95403,51-60,Female,6,Golden Retriever,2008,Female,beige,12,"Unterstrass, Oberstrass"
1929,95418,71-80,Female,2,Pinscher,2012,Female,beige,8,"Wollishofen, Leimbach, Enge"
1930,95440,41-50,Female,2,Spanischer Wasserhund,2008,Male,brown & white,12,"Wollishofen, Leimbach, Enge"
1931,95449,41-50,Female,4,Kooikerhondje,2008,Male,red & white,12,Aussersihl
1932,95469,51-60,Female,11,Labrador Retriever,2013,Male,brown,7,"Affoltern, Seebach, Oerlikon"
1933,95469,51-60,Female,11,West Highland White Terrier,2006,Male,white,14,"Affoltern, Seebach, Oerlikon"
1934,95473,51-60,Female,9,Small mixed breed,2007,Male,black,13,"Albisriesen, Altstetten"
1935,95504,31-40,Female,3,Parson Russell Terrier,2008,Male,tricolor,12,Wiedikon
1936,95512,71-80,Female,2,Small mixed breed,2016,Female,black & white,4,"Wollishofen, Leimbach, Enge"
1937,95560,41-50,Female,2,Beagle,2013,Male,tricolor,7,"Wollishofen, Leimbach, Enge"
1938,95569,41-50,Male,9,Alaskan Malamute,2013,Male,white & black,7,"Albisriesen, Altstetten"
1939,95569,41-50,Male,9,Alaskan Malamute,2013,Female,weiss/braun/schwarz,7,"Albisriesen, Altstetten"
1940,95590,41-50,Male,3,Dachshund,2018,Female,tricolor,2,Wiedikon
1941,95590,41-50,Male,3,Zwergpinscher,2014,Male,schwarz/braun/weiss,6,Wiedikon
1942,95641,31-40,Male,5,French bulldog,2008,Male,brindle,12,Industriequartier
1943,95646,31-40,Female,10,Small mixed breed,2004,Male,tricolor,16,"Hoengg, Wipkingen"
1944,95651,51-60,Female,3,Tibet Terrier,2012,Female,zobel/weiss,8,Wiedikon
1945,95653,41-50,Male,10,Small mixed breed,2008,Female,black,12,"Hoengg, Wipkingen"
1946,95656,41-50,Male,9,French bulldog,2014,Male,brindle,6,"Albisriesen, Altstetten"
1947,95675,41-50,Female,12,Shetland Sheepdog,2010,Female,blue/merle,10,Schwamendingen
1948,95675,41-50,Female,12,Sheltie,2006,Female,tricolor,14,Schwamendingen
1949,95677,41-50,Male,3,Maltese,2007,Male,white,13,Wiedikon
1950,95680,71-80,Female,7,Schweizer Niederlaufhund,2019,Female,red & white,1,"Funtern, Hottingen, Hirslanden, Witikon"
1951,95700,31-40,Female,3,Rhodesian Ridgeback,2008,Male,red,12,Wiedikon
1952,95760,41-50,Female,1,Small mixed breed,2008,Female,braun/rot,12,Altstadt
1953,95765,51-60,Male,10,Labrador Retriever,2008,Male,black,12,"Hoengg, Wipkingen"
1954,95773,41-50,Male,11,Bichon frisé,2004,Male,white,16,"Affoltern, Seebach, Oerlikon"
1955,95820,61-70,Male,8,Foxterrier,2007,Male,weiss/braun/schwarz,13,Riesbach
1956,95824,61-70,Male,8,Labrador Retriever,2011,Male,black,9,Riesbach
1957,95826,61-70,Male,8,Small mixed breed,2008,Female,black,12,Riesbach
1958,95849,51-60,Female,10,Golden Retriever,2008,Female,black,12,"Hoengg, Wipkingen"
1959,95895,51-60,Male,7,Jack Russel Terrier,2008,Male,tricolor,12,"Funtern, Hottingen, Hirslanden, Witikon"
1960,95904,61-70,Female,6,Jack Russel Terrier,2008,Female,brown & black,12,"Unterstrass, Oberstrass"
1961,95911,51-60,Male,11,Saluki,2004,Male,cream,16,"Affoltern, Seebach, Oerlikon"
1962,95932,41-50,Male,11,Thai Ridgeback,2008,Female,falb,12,"Affoltern, Seebach, Oerlikon"
1963,95939,51-60,Female,7,Parson Russell Terrier,2007,Female,tricolor,13,"Funtern, Hottingen, Hirslanden, Witikon"
1964,95999,51-60,Female,4,Border Collie,2015,Male,brown & white,5,Aussersihl
1965,96007,51-60,Male,7,Whippet,2006,Male,white & brown,14,"Funtern, Hottingen, Hirslanden, Witikon"
1966,96007,51-60,Male,7,Whippet,2008,Male,white & brown,12,"Funtern, Hottingen, Hirslanden, Witikon"
1967,96021,41-50,Female,8,Pekingese,2004,Male,brown,16,Riesbach
1968,96085,51-60,Female,2,Pug,2007,Male,beige,13,"Wollishofen, Leimbach, Enge"
1969,96104,71-80,Female,2,Shetland Sheepdog,2011,Female,sable,9,"Wollishofen, Leimbach, Enge"
1970,96152,51-60,Female,11,Jack Russel Terrier,2008,Female,white & brown,12,"Affoltern, Seebach, Oerlikon"
1971,96155,31-40,Female,6,French bulldog,2009,Female,brindle,11,"Unterstrass, Oberstrass"
1972,96209,41-50,Female,7,Rhodesian Ridgeback,2011,Female,red-wheaten,9,"Funtern, Hottingen, Hirslanden, Witikon"
1973,96212,71-80,Female,11,West Highland White Terrier,2006,Male,white,14,"Affoltern, Seebach, Oerlikon"
1974,96261,61-70,Female,7,Bolonka Zwetna,2008,Female,white & brown,12,"Funtern, Hottingen, Hirslanden, Witikon"
1975,96261,61-70,Female,7,Bolonka Zwetna,2015,Female,white & black,5,"Funtern, Hottingen, Hirslanden, Witikon"
1976,96262,41-50,Female,12,Bichon frisé,2008,Male,white,12,Schwamendingen
1977,96349,51-60,Female,2,Chihuahua,2008,Male,brown,12,"Wollishofen, Leimbach, Enge"
1978,96384,21-30,Female,4,Havaneser,2009,Male,brown & white,11,Aussersihl
1979,96422,41-50,Female,2,Big mixed breed,2016,Male,black,4,"Wollishofen, Leimbach, Enge"
1980,96440,31-40,Female,7,Small mixed breed,2008,Male,weiss/beige,12,"Funtern, Hottingen, Hirslanden, Witikon"
1981,96452,31-40,Female,9,Deutscher Kleinspitz,2009,Female,brown,11,"Albisriesen, Altstetten"
1982,96452,31-40,Female,9,Deutscher Kleinspitz,2010,Female,white,10,"Albisriesen, Altstetten"
1983,96469,31-40,Female,9,Big mixed breed,2014,Male,black & brown,6,"Albisriesen, Altstetten"
1984,96470,41-50,Female,2,Collie,2016,Male,tricolor,4,"Wollishofen, Leimbach, Enge"
1985,96515,61-70,Female,4,Yorkshire Terrier,2009,Male,black & brown,11,Aussersihl
1986,96522,41-50,Male,9,Terrier,2014,Male,beige,6,"Albisriesen, Altstetten"
1987,96527,61-70,Male,7,Bergamasker,2014,Male,red merle,6,"Funtern, Hottingen, Hirslanden, Witikon"
1988,96527,61-70,Male,7,Lagotto Romagnolo,2007,Male,white,13,"Funtern, Hottingen, Hirslanden, Witikon"
1989,96541,71-80,Male,11,Irish Setter,2008,Male,red,12,"Affoltern, Seebach, Oerlikon"
1990,96544,41-50,Female,9,Pug,2009,Female,beige,11,"Albisriesen, Altstetten"
1991,96546,61-70,Male,4,Jack Russel Terrier,2006,Male,brown & white,14,Aussersihl
1992,96660,51-60,Female,4,Italienisches Windspiel,2018,Male,grey,2,Aussersihl
1993,96686,31-40,Male,5,American Staffordshire Terrier,2008,Female,brown & white,12,Industriequartier
1994,96818,51-60,Male,12,Golden Retriever,2009,Female,braun/schwarz/weiss,11,Schwamendingen
1995,96855,61-70,Male,6,Small mixed breed,2012,Male,brown & white,8,"Unterstrass, Oberstrass"
1996,96939,51-60,Male,8,Galgo Espanol,2012,Female,white,8,Riesbach
1997,96947,41-50,Female,2,Flat Coated Retriever,2009,Female,black,11,"Wollishofen, Leimbach, Enge"
1998,96975,41-50,Female,12,Yorkshire Terrier,2009,Male,blue/tan,11,Schwamendingen
1999,97013,31-40,Female,11,Welsh Terrier,2008,Male,black & light brown,12,"Affoltern, Seebach, Oerlikon"
2000,97014,41-50,Male,4,Pit Bull Terrier,2002,Male,brindle,18,Aussersihl
2001,97017,41-50,Female,12,Pinscher,2008,Male,brown,12,Schwamendingen
2002,97062,31-40,Female,8,Parson Jack Russell Terrier,2009,Male,tricolor,11,Riesbach
2003,97076,51-60,Female,7,West Highland White Terrier,2008,Female,white,12,"Funtern, Hottingen, Hirslanden, Witikon"
2004,97106,41-50,Male,10,Labrador Retriever,2006,Male,black,14,"Hoengg, Wipkingen"
2005,97112,51-60,Male,9,Labrador Retriever,2009,Female,gelb,11,"Albisriesen, Altstetten"
2006,97135,51-60,Female,9,Boston Terrier,2009,Female,black & white,11,"Albisriesen, Altstetten"
2007,97179,71-80,Male,12,Small mixed breed,2008,Female,white,12,Schwamendingen
2008,97279,61-70,Female,7,Miniature poodle,2009,Female,cream,11,"Funtern, Hottingen, Hirslanden, Witikon"
2009,97398,31-40,Female,11,Yorkshire Terrier,2019,Female,merle,1,"Affoltern, Seebach, Oerlikon"
2010,97427,21-30,Male,11,Chihuahua,2009,Male,white & black,11,"Affoltern, Seebach, Oerlikon"
2011,97427,21-30,Male,11,Chihuahua,2018,Male,black & white,2,"Affoltern, Seebach, Oerlikon"
2012,97427,21-30,Male,11,Chihuahua,2018,Female,white & black,2,"Affoltern, Seebach, Oerlikon"
2013,97463,31-40,Male,2,Pug,2009,Female,beige,11,"Wollishofen, Leimbach, Enge"
2014,97593,31-40,Female,10,Small mixed breed,2008,Male,black,12,"Hoengg, Wipkingen"
2015,97598,41-50,Male,2,Schäfer,2012,Female,brown & black,8,"Wollishofen, Leimbach, Enge"
2016,97598,41-50,Male,2,Deutsch Drahthaar,2008,Male,braun schimmel,12,"Wollishofen, Leimbach, Enge"
2017,97607,61-70,Male,3,Dogo Canario,2016,Male,braun gestromt,4,Wiedikon
2018,97609,21-30,Female,3,Big mixed breed,2015,Female,black & brown,5,Wiedikon
